,Sales,CAT mínimo de créditos en pesos a tasa fija,CAT máximo de créditos en pesos a tasa fija,CAT promedio de créditos en pesos a tasa fija,Tasa de interés asociada al CAT mínimo de créditos en pesos a tasa fija,Tasa de interés asociada al CAT máximo de créditos en pesos a tasa fija,Tasa de interés promedio de créditos en pesos a tasa fija,Baja California,Baja California Sur,Jalisco,Sinaloa,Sonora
2018-07-31,4836.96,11.3,17.3,13.09,9.7,14.49,10.39,3693015.483703242,792690.3314344292,8257666.093345815,3005832.7857385864,2950870.709731889
2018-08-31,4637.14,11.3,17.5,13.12,9.27,14.5,10.42,3697172.929264864,793200.9885214993,8263069.673389419,3007138.5432655625,2951104.8101723674
2018-09-30,4917.68,11.3,17.5,13.12,9.38,14.5,10.42,3701166.790930032,793672.9469191122,8268217.482872891,3008378.568987192,2951276.097756028
2018-10-31,5814.48,11.3,17.5,13.18,9.05,14.5,10.55,3705263.32614309,794137.6705204425,8273452.709095131,3009635.5312849195,2951395.9916551174
2018-11-30,6233.28,11.3,17.5,13.19,9.38,14.5,10.56,3709198.2423096485,794565.1771576623,8278437.595525669,3010828.3358169547,2951456.75677937
2018-12-31,5295.66,11.3,17.5,13.21,9.27,14.5,10.59,3713233.867174144,794983.967273253,8283504.467926544,3012036.502885434,2951462.4441370694
2019-01-31,6637.86,11.3,17.5,13.21,9.05,14.5,10.59,3717238.5375992055,795379.4141419923,8288485.7834673785,3013219.872378393,2951410.092104882
2019-02-28,4456.4,11.3,17.5,13.3,9.05,14.5,10.69,3720829.0532724424,795716.5279402926,8292911.498267644,3014267.408197861,2951312.92030469
2019-03-31,4999.97,11.0,17.5,13.42,9.05,14.5,10.69,3724774.8104095487,796067.5473392179,8297729.979784536,3015403.582305154,2951150.1062078807
2019-04-30,4456.79,11.0,17.5,13.38,9.05,14.5,10.66,3728563.812309057,796385.01765153,8302311.564887321,3016479.495039995,2950937.282949006
2019-05-31,5612.82,11.0,17.5,13.37,9.05,14.5,10.66,3732448.6590976003,796690.1035647156,8306961.692582848,3017566.873918039,2950660.262310807
2019-06-30,5113.07,11.0,17.5,13.29,9.05,14.5,10.6,3736178.715498498,796963.122116634,8311380.354632696,3018595.5654632836,2950336.9165925225
2019-07-31,5282.7,11.0,17.5,13.26,9.05,14.5,10.58,3740002.6519384775,797222.2745440799,8315862.128506858,3019634.1491120793,2949945.689412934
2019-08-31,5089.82,11.0,17.07,13.26,9.05,14.3,10.59,3743795.633939024,797458.0837246748,8320258.345520983,3020647.935185356,2949496.4228434595
2019-09-30,4912.24,11.0,17.07,13.24,9.05,14.3,10.58,3747436.7889321824,797664.0602773116,8324431.287556571,3021605.4078872763,2949006.387514263
2019-10-31,6814.52,10.73,17.07,13.16,9.55,14.3,10.52,3751168.860584165,797853.9359721665,8328659.1507493295,3022570.3987313043,2948442.914403399
2019-11-30,5437.68,10.73,17.06,13.06,9.55,14.3,10.41,3754751.0700787143,798015.4607644102,8332669.169731984,3023480.65024363,2947842.3566147937
2019-12-31,4755.05,10.73,17.08,12.98,9.55,14.3,10.35,3758422.231382134,798159.4029735256,8336728.679103378,3024396.8458584095,2947164.6769625405
2020-01-31,7448.03,10.73,17.07,12.98,9.55,14.03,10.35,3762062.438246119,798280.0019357894,8340702.631614733,3025288.243897669,2946428.957920401
2020-02-29,4478.53,10.73,17.05,12.98,9.55,14.3,10.35,3765439.7697845325,798371.6875157213,8344342.744871212,3026099.6829680046,2945688.161158606
2020-03-31,4941.49,10.1,17.07,12.79,9.0,14.3,10.16,3769020.0,798447.0,8348151.0,3026943.0,2944840.0
2020-04-30,3756.18,10.1,17.07,12.79,9.0,14.3,10.16,3772455.393738108,798497.8657501605,8351755.150245091,3027735.671297075,2943964.14979813
2020-05-31,4452.48,10.1,17.07,12.79,9.0,14.3,10.16,3775974.778435271,798527.3507489078,8355395.155012427,3028530.278799629,2943001.8899115953
2020-06-30,6204.17,10.1,17.07,12.78,9.0,14.3,10.16,3779351.1618445106,798533.6587384668,8358836.278744672,3029275.643207303,2942015.4094368564
2020-07-31,6111.48,9.3,17.07,12.57,8.35,14.3,10.06,3782809.6361931106,798517.2102514745,8362307.929690644,3030021.455480608,2940938.943008932
2020-08-31,5938.72,9.3,17.07,12.55,8.35,14.3,10.04,3786237.1561022764,798477.4185176309,8365694.023776578,3030742.470178394,2939804.4371911213
2020-09-30,7001.28,9.3,17.07,12.48,8.35,14.3,9.98,3789524.6381037766,798416.684507908,8368889.42749456,3031416.6157427435,2938651.2671054704
2020-10-31,7485.97,9.3,17.07,12.44,8.35,14.3,9.93,3792891.2476643785,798330.9592883246,8372107.167759128,3032088.8352112803,2937402.5547462692
2020-11-30,6585.56,9.3,17.33,12.8,8.35,14.3,10.33,3796119.7841672697,798225.7735182085,8375139.648424178,3032715.7595860353,2936138.86220121
2020-12-31,7080.44,9.3,17.35,12.81,8.35,14.3,10.35,3799425.4833793077,798094.1148128853,8378189.03486738,3033339.1838253234,2934775.9433006197
2021-01-31,7306.68,9.3,17.35,12.9,8.35,14.3,10.44,3802700.2281519133,797939.1128607108,8381152.864450545,3033937.8104890925,2933354.9850101434
2021-02-28,5644.48,9.3,17.29,12.85,8.35,14.3,10.42,3805631.4561390607,797779.0470788309,8383756.3338696845,3034457.191495099,2932021.6527185934
2021-03-31,6712.44,9.3,17.34,12.81,8.35,14.3,10.38,3808847.287623712,797579.6176568428,8386557.329428909,3035008.6227732017,2930490.2323634955
2021-04-30,7882.06,9.3,17.34,12.81,8.35,14.3,10.38,3811929.909859551,797364.3955618184,8389186.5087662,3035518.6553507606,2928952.9514353075
2021-05-31,6896.4,9.3,17.34,12.81,8.35,14.3,10.38,3815084.830995638,797119.0326540903,8391819.150504056,3036021.291399615,2927307.3245388195
2021-06-30,7135.84,9.3,17.34,12.89,8.35,14.3,10.52,3818108.507732869,796859.3587986733,8394285.406788418,3036484.1027875794,2925659.521151223
2021-07-31,6201.96,8.9,17.34,12.67,8.0,14.3,10.34,3821202.518520392,796568.0624052053,8396749.694704907,3036937.9436071846,2923899.6877133455
2021-08-31,7071.67,8.6,17.34,12.23,7.0,14.3,10.0,3824265.574868482,796253.4227648864,8399128.42576136,3037366.9868512712,2922081.814885582
2021-09-30,7768.28,8.5,17.34,12.24,7.0,14.3,10.01,3827200.3501979737,795926.7069101874,8401348.96203146,3037758.5793959107,2920267.321887073
2021-10-31,6982.18,8.5,17.34,12.33,7.0,14.3,10.06,3830202.4961974993,795566.1337841285,8403559.339266546,3038138.827410748,2918335.2425179193
2021-11-30,7281.56,8.8,17.34,12.39,8.0,14.3,10.1,3833078.3260283824,795194.9661690362,8405616.952483714,3038483.198765794,2916410.2270600023
2021-12-31,7239.44,8.8,17.35,12.42,8.0,14.3,10.13,3836019.561679345,794788.4595572377,8407658.975897435,3038814.6515513826,2914363.94114946
2022-01-31,6718.56,8.8,17.35,12.42,8.0,14.3,10.13,3838929.842890873,794358.6096985878,8409615.442451118,3039121.306761452,2912259.61584903
2022-02-28,4684.04,9.8,17.29,12.5,8.85,14.3,10.21,3841531.877984146,793950.2941947302,8411309.035585567,3039376.97161573,2910309.0488388133
2022-03-31,6819.16,9.8,19.04,12.63,8.85,15.3,10.3,3844383.24590772,793476.0168662663,8413102.668115307,3039636.4314401327,2908094.261473761
2022-04-30,7337.04,9.8,19.04,12.67,8.85,15.3,10.35,3847113.161471552,792994.8129262661,8414756.98000472,3039863.910997983,2905895.657632717
2022-05-31,8066.32,9.8,19.04,12.76,8.85,15.3,10.44,3849903.6190465614,792474.6021120624,8416382.25871309,3040074.5755931363,2903566.663726275
2022-06-30,6384.76,10.5,19.1,13.04,8.99,15.3,10.72,3852574.5891117845,791948.9464116691,8417873.647549571,3040254.8339613928,2901257.537425822
2022-07-31,5502.12,10.5,20.29,13.17,8.99,16.3,10.83,3855304.136338232,791382.8021117263,8419330.57243658,3040416.703327299,2898814.3369779917
2022-08-31,6180.36,10.5,20.29,13.17,8.99,16.3,10.83,3858002.7291252445,790793.3145649314,8420701.940463552,3040553.775117685,2896313.097140274
2022-09-30,7193.08,10.3,20.29,13.3,8.95,16.3,10.95,3860584.797782727,790200.6168652563,8421947.609285766,3040662.8146426156,2893837.2812289074
2022-10-31,7161.56,10.3,21.17,13.48,8.95,17.05,11.11,3863222.4802211775,789565.195832722,8423150.623491373,3040751.091203754,2891221.834849802
2022-11-30,8193.32,10.3,24.81,13.7,8.95,20.05,11.28,3865745.6033800505,788928.0463726537,8424233.369260654,3040812.9095390895,2888635.496479026
2022-12-31,7641.96,10.9,24.81,13.98,9.05,20.05,11.57,3868322.375469938,788246.6918543796,8425268.029644897,3040852.390870979,2885905.8435585303
2023-01-31,6846.64,10.75,24.81,13.59,8.89,20.05,11.2,3870868.19312039,787541.9940892544,8426217.1331691,3040867.0746273487,2883118.1512481486
2023-02-28,7248.36,10.84,24.8,13.59,8.92,20.05,11.2,3873141.0353197875,786885.4288634188,8427000.850018859,3040859.023329898,2880550.349519264
2023-03-31,6827.54,10.9,27.57,13.75,9.49,22.25,11.34,3875627.939682286,786136.30362848,8427787.119519118,3040826.511700602,2877652.1951442603
2023-04-30,4652.08,10.9,28.2,13.82,9.49,22.75,11.39,3878005.148574108,785389.1178435031,8428466.563960643,3040771.4382387414,2874792.2683903566
2023-05-31,8739.32,10.9,28.2,13.73,9.49,22.75,11.33,3880431.142588043,784594.0591228246,8429084.479639538,3040690.1313801967,2871779.907473963
2023-06-30,5951.04,10.9,28.2,13.73,9.49,22.75,11.33,3882749.4059812566,783802.421577455,8429601.001028132,3040587.836728743,2868809.4582606517
2023-07-31,6439.72,10.9,28.2,13.69,9.49,22.75,11.3,3885114.489646628,782961.4293710362,8430050.56288566,3040457.7346409494,2865682.8908028686
2023-08-31,6329.56,10.9,28.2,13.79,9.49,22.75,11.41,3887448.6188725648,782097.0939177664,8430414.567883153,3040302.834977636,2862498.2839551982
2023-09-30,7181.92,10.9,28.18,13.81,9.49,22.75,11.42,3889677.9808580377,781238.4143731148,8430685.369257484,3040129.3214828577,2859361.1451309747
2023-10-31,8815.27,10.9,28.18,13.8,9.49,22.75,11.42,3891951.1997354124,780328.1454341052,8430881.020433608,3039925.6265902957,2856062.3317419156
2023-11-30,7409.16,10.9,28.18,13.85,9.49,22.75,11.47,3894121.616222276,779425.0141290606,8430988.898755005,3039704.8919059215,2852814.6704582823
2023-12-31,7238.0,10.9,28.18,13.85,9.49,22.75,11.46,3896333.924751087,778468.8117043113,8431016.196109768,3039452.4017841117,2849401.6505278344
2024-01-31,7170.68,10.9,28.18,13.85,9.49,22.75,11.46,3898515.2788404627,777489.2660327104,8430957.936604489,3039175.114086781,2845930.591207498
2024-02-29,5985.78,10.9,28.18,13.9,9.49,22.75,11.51,3900527.8771381145,776551.7840519305,8430825.980555084,3038893.266500308,2842630.927733844
2024-03-31,5440.48,11.2,28.18,13.88,9.75,22.75,11.51,3902649.319409233,775527.0579025531,8430602.127127156,3038567.9834955204,2839047.5341105037
2024-04-30,6920.96,11.2,28.18,13.89,9.75,22.75,11.51,3904672.855309396,774513.1615552168,8430304.033251077,3038229.5828960906,2835524.4726001457
2024-05-31,7739.48,11.2,28.18,13.88,9.75,22.75,11.55,3906733.3872319506,773442.5019200996,8429911.826001778,3037855.5046620537,2831826.872435415
2024-06-30,6093.58,11.2,28.18,13.88,9.75,22.75,11.5,3908697.977633506,772384.1538123703,8429450.809072768,3037469.8828730285,2828193.288465649
2024-07-31,6002.23,11.2,28.18,13.84,9.75,22.75,11.48,3910697.5992074967,771267.5606915134,8428890.248002106,3037047.0094097443,2824381.481759529
2024-08-31,6492.3,11.2,28.18,13.8,9.34,21.13,11.4,3912666.2663420527,770127.6243238049,8428244.130071403,3036599.33837094,2820511.635663522
2024-09-30,6678.08,11.2,28.18,13.83,9.34,21.13,11.42,3914541.9553358676,769002.2342167938,8427537.39312813,3036142.49773859,2816711.3620828446
2024-10-31,6686.13,11.2,28.18,13.87,9.35,21.13,11.46,3916449.712121863,767816.3643633461,8426722.921376066,3035646.031470539,2812727.3094454496
2024-11-30,6106.85,11.2,28.18,13.87,9.36,21.13,11.46,3918266.455617067,766646.5224959415,8425853.261379858,3035141.969648593,2808816.513405361
2024-12-31,11698.41,11.2,28.18,13.86,9.36,21.13,11.45,3920113.3020544983,765414.7191567542,8424870.43580643,3034596.708151293,2804718.254226578
2025-01-31,5355.34,11.2,28.18,14.13,9.36,21.13,11.65,3921929.1940524946,764159.5725707149,8423802.05337296,3034026.649078473,2800561.9556579054
2025-02-28,5922.0,11.2,28.18,14.09,9.36,21.13,11.65,3923542.748565803,763005.8277646995,8422763.524841597,3033490.4429675597,2796757.993437664
2025-03-31,3423.2,11.2,28.18,14.14,9.36,21.13,11.65,3925299.727275845,761706.2537088465,8421532.308384184,3032873.1885090726,2792491.2328043706
2025-04-30,4747.38,11.2,28.18,14.13,9.36,21.13,11.65,3926970.5565040004,760426.3755165343,8420259.347060222,3032252.234889933,2788306.8483811547
2025-05-31,6708.53,11.2,28.18,14.12,9.36,21.13,11.64,3928666.624865479,759080.8679749415,8418859.776781444,3031586.185202198,2783925.8812064715
2025-06-30,4874.1,11.2,28.18,14.1,9.36,21.13,11.63,3930278.5085950224,757756.5380222357,8417423.892404547,3030918.010393462,2779630.974323848
2025-07-31,7761.15,11.2,28.18,14.1,9.36,21.13,11.63,3931913.666607938,756365.0969949035,8415855.968304403,3030203.165476478,2775135.8006077744
