,Sales,CAT mínimo de créditos en pesos a tasa fija,CAT máximo de créditos en pesos a tasa fija,CAT promedio de créditos en pesos a tasa fija,Tasa de interés asociada al CAT mínimo de créditos en pesos a tasa fija,Tasa de interés asociada al CAT máximo de créditos en pesos a tasa fija,Tasa de interés promedio de créditos en pesos a tasa fija,Baja California,Baja California Sur,Jalisco,Sinaloa,Sonora,Índice de productividad laboral con base en el personal ocupado total (Índice Base 2018 = 100),Índice de productividad laboral con base en las horas trabajadas totales (Índice Base 2018 = 100),Índice de remuneraciones medias reales con base en el personal ocupado total (Índice Base 2018 = 100),Índice de remuneraciones medias reales con base en las horas trabajadas totales (Índice Base 2018 = 100),Índice del costo unitario de la mano de obra con base en el personal ocupado total (Índice Base 2018 = 100),Índice de valor de la producción (Índice Base 2018 = 100),Índice de personal ocupado total (Índice Base 2018 = 100),Índice de horas trabajadas totales (Índice Base 2018 = 100),Índice de remuneraciones reales (Índice Base 2018 = 100),Total,Edificación,"Agua, riego y saneamiento",Electricidad y comunicaciones,Transporte,Petróleo y petroquímica,Otras construcciones,"Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Nacional","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Nacional, Materiales de construcción","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Nacional, Alquiler de maquinaria","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Nacional, Mano de obra","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Guadalajara, Jal.","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Guadalajara, Jal., Materiales de construcción","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Guadalajara, Jal., Alquiler de maquinaria","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Guadalajara, Jal., Mano de obra","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Mexicali, B. C.","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Mexicali, B. C., Materiales de construcción","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Mexicali, B. C., Alquiler de maquinaria","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Mexicali, B. C., Mano de obra","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Culiacán, Sin.","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Culiacán, Sin., Materiales de construcción","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Culiacán, Sin., Alquiler de maquinaria","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Culiacán, Sin., Mano de obra","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Hermosillo, Son.","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Hermosillo, Son., Materiales de construcción","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Hermosillo, Son., Alquiler de maquinaria","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Hermosillo, Son., Mano de obra","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Tijuana, B. C.","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Tijuana, B. C., Materiales de construcción","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Tijuana, B. C., Alquiler de maquinaria","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Tijuana, B. C., Mano de obra","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), La Paz, B. C. S.","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), La Paz, B. C. S., Materiales de construcción","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), La Paz, B. C. S., Alquiler de maquinaria","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), La Paz, B. C. S., Mano de obra","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Huatabampo, Son.","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Huatabampo, Son., Materiales de construcción","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Huatabampo, Son., Alquiler de maquinaria","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Huatabampo, Son., Mano de obra"
2017-11-30,5504.8,11.3,17.31,13.14,9.15,14.49,10.78,3659354.150031139,787878.7811037041,8212345.134036763,2994738.292983816,2947025.061504177,114.3459273453627,113.06053981548136,97.31590084930323,96.09381354142435,84.4932199950699,112.95297053965554,99.32835486188718,100.49427480934804,96.08653299780788,0.03122091663,-4.856403653,2.57734486,-9.94615159,6.391708892,12.382162,4.313648332,-0.1068859289,-0.1553674161,0.5652638737,0.08831804339,-0.5581641508,-0.6719351498,0.0,0.0,0.2925405295,0.3521131351,0.0,0.0,-0.02654244337,-0.04172107283,0.5736644226,0.0,-0.7880856873,-1.009275755,3.47241421,0.0,-0.8434329525,-0.9944996752,0.0,0.0,0.01057110722,0.007443395688,0.3479182317,0.0,-0.3946057409,-0.4785196294,0.0,0.0
2017-12-31,5005.44,11.4,17.32,13.13,9.15,14.49,10.76,3663754.238456711,788572.4191257702,8218419.369467117,2996238.431505995,2947714.11587183,114.9,115.2,98.2,98.5,85.5,115.0,100.1,99.8,98.4,-0.8413802799,2.228523355,-9.24562517,3.670280707,0.6448322072,11.4683646,-3.990495735,0.1209296172,0.1424921129,0.2077878236,0.0,0.4114286234,0.4958577235,0.0,0.0,-0.3587655865,-0.4985149435,3.970779091,0.0,-0.03277630996,-0.04548054379,0.3516672853,0.0,-0.3668298272,-0.441743292,0.05191047431,0.0,0.9549766412,1.127740012,0.0,0.0,0.2817817649,0.3305157761,0.2137603472,0.0,0.4314481084,0.5236377632,0.0,0.0
2018-01-31,5638.65,11.4,17.3,13.17,9.57,14.49,10.79,3668123.372442847,789242.7139009847,8224408.048037432,2997713.772452653,2948345.1308495947,109.4034965241617,109.20596945481368,94.5536125348276,94.86633743102146,86.89075402451955,110.0502182828813,100.335356321511,101.26637070869803,95.62881630236772,-2.918580696,-3.547213273,44.36863082,-5.048702379,-5.015890574,-22.58683346,5.267568332,1.915304102,2.218977989,0.567917745,0.4401529186,1.79440553,2.16670495,-0.3975620496,0.0,3.612999223,4.352268683,0.0,0.0,2.82906346,3.302898398,-0.06882474144,0.5556958792,0.6230520733,0.6791958322,3.583301499,0.0,1.50610826,1.775537552,0.0,0.0,2.704744669,3.066246454,9.220720985,0.0,0.7762199726,0.9412147646,0.0,0.0
2018-02-28,5226.65,11.4,17.24,13.11,9.57,14.49,10.65,3672043.08100996,789828.0774212629,8229743.639122389,2999025.0244238507,2948865.19376807,102.87776958349669,103.00107621734698,90.68586743214551,91.50386755928554,89.43162942741432,104.90683977644012,100.77148900039154,101.54744630678778,93.09229883203686,-2.149721953,-4.658764776,-2.995743706,-6.478292429,1.696734422,-2.92107439,1.474936099,1.181653388,1.232362274,0.3141542345,0.9883036611,2.350594681,1.492129595,0.0,7.164675685,0.5193790945,0.621218878,0.0,0.0,0.4603588231,0.5647500384,-0.7898202917,0.0,0.01819757672,-0.2196549691,-1.064191308,1.447497374,1.873668408,2.203003453,0.0,0.0,1.129873671,1.095343992,15.31324832,0.0,4.104802824,3.481475585,6.857142857,7.080298611
2018-03-31,4751.48,11.4,17.3,13.11,9.57,14.49,10.66,3676353.301708143,790453.9447266638,8235569.483668761,3000453.1699848427,2949385.746681214,95.4,95.4,88.3,88.3,92.5,98.0,102.7,102.8,90.7,1.119284322,3.107866027,12.79701423,0.6744665009,-0.7945639774,4.914521043,-0.8041903695,0.7061196838,0.794104154,0.2637934891,0.2738346075,1.928495086,2.333396971,0.0,0.0,0.9903380288,1.183324509,0.0,0.0,1.086281752,1.153298334,0.08677308511,0.8060083239,2.040652835,2.42720215,0.1212033423,0.1542851318,-0.4486146708,-0.5257680632,0.0,0.0,0.4536781796,0.5344423467,0.0437649897,0.0,0.2709095169,0.3299330869,0.0,0.0
2018-04-30,5376.4,11.3,17.3,13.3,9.7,14.49,10.74,3680495.010279659,791037.3968839517,8241125.93621943,3001811.635739392,2949834.2463351963,93.63783992369146,94.4667243920852,91.71101006610726,92.01332703394664,97.3895265169598,96.66812284194508,101.47551510508688,101.862149474168,94.18810187317824,-3.554404244,-4.595593227,-8.917356939,-7.491870727,-2.769720791,3.312544879,-4.637905569,1.321140756,1.307630278,-0.158008264,1.525822637,1.41873499,1.689919997,1.431459204,0.0,0.2449229557,0.2920927493,0.0,0.0,1.444198286,1.736184735,-0.5363255138,0.0,0.8357262234,1.01395269,-0.5683484359,0.0,0.5887524788,0.6257096541,4.338484379,0.0,0.8636733308,1.022835182,-0.270618143,0.0,0.8081311268,0.9836211876,0.0,0.0
2018-05-31,6060.17,11.3,17.3,13.3,9.7,14.49,10.74,3684744.320629279,791617.3307036129,8246783.426944438,3003190.9860711363,2950240.5927069504,93.65330924857614,94.66122186586558,97.27427378372022,96.78901801235678,101.48961647902613,95.87749826938352,101.61802232151484,101.80227499631891,98.42619645784978,4.602997756,6.842889362,4.655265195,-0.06448045317,3.65992235,-1.390587921,2.809402814,0.8063419727,0.9296188116,1.544344404,0.07869500425,0.5442432799,0.6541565184,0.0,0.0,1.225639149,1.460997935,0.0,0.0,1.02974945,1.19117838,2.327712795,0.0,1.528813606,1.796982333,1.794952047,0.0,2.324779455,2.72571013,0.0,0.0,2.58759412,3.025064449,1.171383812,0.0,2.502170102,3.040237378,0.0,0.0
2018-06-30,5214.64,11.3,17.3,13.3,9.38,14.49,10.7,3688827.083702186,792156.3311005078,8252176.956442172,3004502.2306360905,2950578.569901524,97.3,97.3,102.3,102.3,105.1,98.0,100.8,100.8,103.1,-0.5602053491,-0.7728378883,2.700195329,-3.156331398,2.888145702,-5.525305938,-3.363274503,0.7888098503,0.8999855959,-0.4500235179,0.2960635269,0.9416608216,1.103730664,1.950617582,0.0,1.821702584,2.166485815,0.0,0.0,1.740400127,1.838778303,1.672046498,1.183645007,1.396647373,0.7147827783,2.286109518,5.182876633,1.383595594,1.615878657,0.0,0.0,0.6707497364,0.7715644372,0.8510474044,0.0,0.863201339,0.4328950148,0.0,3.142134367
2018-07-31,4836.96,11.3,17.3,13.09,9.7,14.49,10.39,3693015.483703242,792690.3314344292,8257666.093345815,3005832.7857385864,2950870.709731889,97.8523218972064,97.6676215903057,102.98760470810952,102.5816145377718,104.79089016416314,97.83373827601145,101.27383145977404,101.1056168185156,102.9306855898228,-0.5912360113,-2.776739257,-3.116224341,2.402200614,-2.780893887,15.63074498,-0.3284115899,0.5133762301,0.493056961,-0.7204797455,0.7331845116,0.4134822177,0.4956489563,0.0,0.0,-0.3145452737,-0.3728150524,0.0,0.0,0.1710891447,0.2420285277,-2.397920688,0.0,0.2016566715,0.2403530105,0.1134361496,0.0,0.3246149746,0.3452490322,2.222917128,0.0,1.709942047,2.022898468,-1.230442626,0.0,-0.7357321036,-0.8930861343,0.0,0.0
2018-08-31,4637.14,11.3,17.5,13.12,9.27,14.5,10.42,3697172.929264864,793200.9885214993,8263069.673389419,3007138.5432655625,2951104.8101723674,100.5077048634079,99.33739087935722,102.38187307153918,102.73963596839644,103.98338843610853,99.5079579546405,100.78144124736782,100.46933392181086,102.51871710323812,-2.812639087,-0.2288279912,-6.323317502,0.2422769267,-4.933620803,-18.23093367,-1.934882207,0.1329501533,0.1392451066,-0.000428516008,0.1102933123,-0.06538537645,-0.1608082761,5.968657026,0.0,0.114964592,0.1257996086,0.6584706689,0.0,-0.8611061211,-1.014510556,-0.5874988078,0.0,-0.01163773214,-0.000917910603,-0.6728003304,0.0,-0.5018996548,-0.5847002381,0.0,0.0,0.4596298118,0.541379273,-0.2978993154,0.0,-1.70348432,-2.071098583,0.0,0.0
2018-09-30,4917.68,11.3,17.5,13.12,9.38,14.5,10.42,3701166.790930032,793672.9469191122,8268217.482872891,3008378.568987192,2951276.097756028,100.5,100.4,102.0,101.9,101.6,99.6,99.2,99.3,101.2,1.016143432,1.39059848,6.684456803,6.673778616,-3.80983304,11.5349519,4.016088529,0.1356255929,0.08896570319,0.3536497833,0.3707192795,-0.7270967254,-0.8717043285,0.0,0.0,0.6088187409,0.6710580176,3.161788782,0.0,0.12563881,0.1424678904,0.4538779086,0.0,0.3785683014,0.429010101,1.353233572,0.0,-0.05329433791,-0.06213824852,0.0,0.0,-0.9762217791,-1.142236354,0.2294765185,0.0,0.5218822878,0.6368870667,0.0,0.0
